step,observation,raw_adjustments,adjusted,reward,death_count
616,"[-1, 0, -1, -0.39111976113925007, 1953.331873730184, -2.743261588999732]","[-1.0899842630057863, -4.737108344558678, -0.9894756284417086]","[0.0, 0.0, 0.0]",10.505472,0
617,"[-1, 0, -1, -0.39111976113925007, 1961.3373460536236, -2.743261588999732]","[-1.1803602942394615, 5.159225510528305, -1.8497644551246597]","[0.0, 0.0, 0.0]",12.259326,0
618,"[-1, 0, -1, -0.39111976113925007, 1971.096671709168, -2.743261588999732]","[-1.5002191499380553, -2.2467631806044617, 2.5500107299378616]","[0.0, 0.0, 0.0]",9.400630,0
619,"[-1, 0, -1, -0.39111976113925007, 1977.9973014809539, -2.743261588999732]","[-0.7668619943402656, -1.875005800431408, -1.8295263506180486]","[0.0, 0.0, 0.0]",10.999040,0
620,"[-1, 0, -1, -0.39111976113925007, 1986.4963419096746, -2.743261588999732]","[0.5010516709810396, -6.2595406685503, 0.4358173521197335]","[0.0, 0.0, 0.0]",10.934509,0
621,"[-1, 0, -1, -0.39111976113925007, 1994.9308505008896, -2.743261588999732]","[-4.700127849475331, 0.7526124512336071, -0.7863059350059082]","[0.0, 0.0, 0.0]",8.070336,0
622,"[-1, 1, -1, -0.39111976113925007, 2000.5011867867643, -2.743261588999732]","[2.873323855192585, -9.39361592174685, -1.7130598714320264]","[0.0, 0.0, 0.0]",1.387473,0
623,"[-1, 0, -1, -0.39111976113925007, 1999.3886592901172, -2.743261588999732]","[-2.3451476699100664, 1.476287750892087, 0.9074866287937612]","[0.0, 0.0, 0.0]",9.484544,0
624,"[-1, 0, -1, -0.39111976113925007, 2006.3732032051164, -2.743261588999732]","[-4.574755993016408, -2.4744898479221775, -3.070158444623585]","[0.0, 0.0, 0.0]",8.869264,0
625,"[-1, 0, -1, -0.39111976113925007, 2012.7424667600023, -2.743261588999732]","[2.6626813500694677, -2.1527450521978673, 0.6608853898804083]","[0.0, 0.0, 0.0]",10.445933,0
626,"[-1, 0, -1, -0.39111976113925007, 2020.6883993808196, -2.743261588999732]","[-2.4696008194460926, -5.394829114725928, 1.9990225455020056]","[0.0, 0.0, 0.0]",10.146579,0
627,"[-1, 0, -1, -0.39111976113925007, 2028.3349781477577, -2.743261588999732]","[-4.8517902977344125, 0.8770555774700829, 0.4903114673339437]","[0.0, 0.0, 0.0]",9.637890,0
628,"[-1, 0, -1, -0.39111976113925007, 2035.4728682355885, -2.743261588999732]","[6.4370205393574125, -1.6159050233617485, -0.1813870334247329]","[0.0, 0.0, 0.0]",11.504707,0
629,"[-1, 0, -1, -0.39111976113925007, 2044.4775752794417, -2.743261588999732]","[4.832334306191684, 2.8466183915540917, 0.9589027005474239]","[0.0, 0.0, 0.0]",10.242068,0
630,"[-1, 0, -1, -0.39111976113925007, 2052.2196436072495, -2.743261588999732]","[-4.868308886799173, -0.08128986607441685, -4.791519050827592]","[0.0, 0.0, 0.0]",9.647026,0
631,"[-1, 0, -1, -0.39111976113925007, 2059.366669278204, -2.743261588999732]","[-2.0836998777250386, 2.471857335832331, 0.008616796515079406]","[0.0, 0.0, 0.0]",8.711339,0
632,"[-1, 0, -1, -0.39111976113925007, 2065.578007826032, -2.743261588999732]","[-1.3889902970527879, 6.759826618766602, 0.7420394878085804]","[0.0, 0.0, 0.0]",9.651455,0
633,"[-1, 0, -1, -0.39111976113925007, 2072.7294632350954, -2.743261588999732]","[-1.2875672004280676, 3.580461329368077, 2.7004473165385785]","[0.0, 0.0, 0.0]",11.223387,0
634,"[-1, 1, -1, -0.39111976113925007, 2081.4528501588866, -2.743261588999732]","[-6.773669907673621, 5.738158562256458, -1.1524449080944148]","[0.0, 0.0, 0.0]",0.799107,0
635,"[-1, 0, -1, -0.39111976113925007, 2079.751956718669, -2.743261588999732]","[2.647479616235535, -2.97360550971112, -1.9965949481869025]","[0.0, 0.0, 0.0]",8.719668,0
636,"[-1, 2, -1, -0.39111976113925007, 2085.971624576124, -2.743261588999732]","[3.2147436594673002, -1.2990653664224245, -0.4326591037503186]","[0.0, 0.0, 0.0]",1.838406,0
637,"[-1, 0, -1, -0.39111976113925007, 2085.3100310020504, -2.743261588999732]","[0.20951085420993776, -1.545591895862926, 2.611586234974495]","[0.0, 0.0, 0.0]",11.599046,0
638,"[-1, 0, -1, -0.39111976113925007, 2094.4090769584022, -2.743261588999732]","[3.793233069314252, 5.904024459333142, 3.6070405406242614]","[0.0, 0.0, 0.0]",11.371781,0
639,"[-1, 0, -1, -0.39111976113925007, 2103.2808578071063, -2.743261588999732]","[0.41615000116234113, 1.4837951566320355, 2.89058087767559]","[0.0, 0.0, 0.0]",10.721254,0
640,"[-1, 0, -1, -0.39111976113925007, 2111.5021118430536, -2.743261588999732]","[-2.209510946420218, 1.708718369230721, 0.8773645180968315]","[0.0, 0.0, 0.0]",10.934528,0
641,"[-1, 0, -1, -0.39111976113925007, 2119.9366396183937, -2.743261588999732]","[-8.775225090345321, 5.1226798478491515, 1.2959549012667098]","[0.0, 0.0, 0.0]",10.755956,0
642,"[-1, 0, -1, -0.39111976113925007, 2128.1925957984404, -2.743261588999732]","[2.0210255830737567, 4.148154369096279, -0.9910989330731736]","[0.0, 0.0, 0.0]",8.105494,0
643,"[-1, 0, -1, -0.39111976113925007, 2133.798089414831, -2.743261588999732]","[1.9826226974197487, -1.9140781998783327, 2.1664541957807293]","[0.0, 0.0, 0.0]",11.986332,0
644,"[-1, 0, -1, -0.39111976113925007, 2143.2844212580826, -2.743261588999732]","[0.9605034164995959, 4.832439071898461, 2.6000997229594214]","[0.0, 0.0, 0.0]",10.716813,0
645,"[-1, 0, -1, -0.39111976113925007, 2151.5012340136914, -2.743261588999732]","[2.2112565725820676, 1.0295793432876428, -0.2599806781938867]","[0.0, 0.0, 0.0]",11.284298,0
646,"[-1, 0, -1, -0.39111976113925007, 2160.2855317188637, -2.743261588999732]","[0.5611003960183043, -0.2595686436227622, 1.968389820939756]","[0.0, 0.0, 0.0]",10.527027,0
647,"[-1, 2, -1, -0.39111976113925007, 2168.312558239341, -2.743261588999732]","[-2.9158874878113825, 0.06025769158943367, -5.673332707011224]","[0.0, 0.0, 0.0]",0.984681,0
648,"[-1, 0, -1, -0.39111976113925007, 2166.797238767355, -2.743261588999732]","[-2.3428590516885714, 1.8612221417260355, -6.889590041720029]","[0.0, 0.0, 0.0]",10.269122,0
649,"[-1, 0, -1, -0.39111976113925007, 2174.566360791037, -2.743261588999732]","[-2.937310342103793, 5.587463387875285, -0.9387271428578889]","[0.0, 0.0, 0.0]",11.440704,0
650,"[-1, 0, -1, -0.39111976113925007, 2183.50706500195, -2.743261588999732]","[-1.6949802736171822, -2.872277835800105, -2.3280557800091626]","[0.0, 0.0, 0.0]",9.923547,0
651,"[-1, 0, -1, -0.39111976113925007, 2190.930612223798, -2.743261588999732]","[-5.716706260816324, 3.3019016228918754, 1.495342887859809]","[0.0, 0.0, 0.0]",10.962253,0
652,"[-1, 0, -1, -0.39111976113925007, 2199.392864776755, -2.743261588999732]","[-5.752594727963897, 0.7533997860023365, 1.274898389056519]","[0.0, 0.0, 0.0]",8.785346,0
653,"[-1, 0, -1, -0.39111976113925007, 2205.6782111014077, -2.743261588999732]","[6.063966102467292, 5.23548843280416, -3.4520640727514267]","[0.0, 0.0, 0.0]",11.762695,0
654,"[-1, 1, -1, -0.39111976113925007, 2214.9409061135816, -2.743261588999732]","[-4.903190140775417, 3.485371153175199, 3.2715153627203786]","[0.0, 0.0, 0.0]",-0.281327,0
655,"[-1, 0, -1, -0.39111976113925007, 2212.159578811218, -2.743261588999732]","[-3.3849692685966737, -0.04291421107945495, -2.0667665097640318]","[0.0, 0.0, 0.0]",9.729607,0
656,"[-1, 0, -1, -0.39111976113925007, 2219.389185339761, -2.743261588999732]","[-2.1889844831909424, 6.215611863456694, -0.14279350873210206]","[0.0, 0.0, 0.0]",11.815268,0
657,"[-1, 0, -1, -0.39111976113925007, 2228.7044529295845, -2.743261588999732]","[5.844066142033763, 1.0133802599172506, -6.535088558092475]","[0.0, 0.0, 0.0]",9.156626,0
658,"[-1, 0, -1, -0.39111976113925007, 2235.3610787331245, -2.743261588999732]","[-3.901602639214107, 1.2673840519677906, 2.4333550380338287]","[0.0, 0.0, 0.0]",8.608067,0
659,"[-1, 0, -1, -0.39111976113925007, 2241.4691460892313, -2.743261588999732]","[-2.716030386772415, 0.6550266630161456, 2.8826859199284964]","[0.0, 0.0, 0.0]",9.269740,0
660,"[-1, 0, -1, -0.39111976113925007, 2248.2388861759077, -2.743261588999732]","[-6.495415315574782, 1.8467882476811155, -3.122045016911055]","[0.0, 0.0, 0.0]",9.783233,0
661,"[-1, 0, -1, -0.39111976113925007, 2255.522119462311, -2.743261588999732]","[-0.5912450070758253, -1.0836825850848388, -0.8330709196900888]","[0.0, 0.0, 0.0]",10.483885,0
662,"[-1, 0, -1, -0.39111976113925007, 2263.506004905377, -2.743261588999732]","[2.44700276624249, -1.2862131023557701, -4.40450895777939]","[0.0, 0.0, 0.0]",7.740997,0
663,"[-1, 0, -1, -0.39111976113925007, 2268.7470019231405, -2.743261588999732]","[1.4631955872104134, 1.8929294292520062, -3.737211756223529]","[0.0, 0.0, 0.0]",11.501090,0
664,"[-1, 0, -1, -0.39111976113925007, 2277.7480916685504, -2.743261588999732]","[2.8522068657494146, -4.4942076927762775, -1.1688039976187212]","[0.0, 0.0, 0.0]",8.702798,0
665,"[-1, 0, -1, -0.39111976113925007, 2283.950889885354, -2.743261588999732]","[-0.027680633117904696, -0.26162768737732645, -0.4262569753575139]","[0.0, 0.0, 0.0]",9.496583,0
666,"[-1, 0, -1, -0.39111976113925007, 2290.947472627672, -2.743261588999732]","[-3.1939561149738687, -4.917932738244497, 1.2000649401147765]","[0.0, 0.0, 0.0]",10.067928,0
667,"[-1, 0, -1, -0.39111976113925007, 2298.5154006024923, -2.743261588999732]","[-0.008180010886160494, 4.340254490985127, -3.6235874350014243]","[0.0, 0.0, 0.0]",9.166984,0
668,"[-1, 1, -1, -0.39111976113925007, 2305.182384166764, -2.743261588999732]","[-0.7860993497760846, -2.8160589982106754, -2.7829883471778567]","[0.0, 0.0, 0.0]",2.345244,0
669,"[-1, 0, -1, -0.39111976113925007, 2305.027627728953, -2.743261588999732]","[-3.3960843176284117, -2.087590643179349, -0.831295059398963]","[0.0, 0.0, 0.0]",11.698308,0
670,"[-1, 0, -1, -0.39111976113925007, 2314.225935840388, -2.743261588999732]","[-3.483942680304657, -4.362850897597762, -2.620489240030954]","[0.0, 0.0, 0.0]",9.508908,0
671,"[-1, 0, -1, -0.39111976113925007, 2321.234844130616, -2.743261588999732]","[0.6380647745996317, -2.5384807791568513, 0.9340648373947346]","[0.0, 0.0, 0.0]",11.309011,0
672,"[-1, 0, -1, -0.39111976113925007, 2330.0438555387345, -2.743261588999732]","[-0.47033584161371905, -1.2276988134057651, -4.299148294474115]","[0.0, 0.0, 0.0]",11.613903,0
673,"[-1, 0, -1, -0.39111976113925007, 2339.1577586425487, -2.743261588999732]","[0.3508975634840821, 4.985890348633213, -5.609595670815307]","[0.0, 0.0, 0.0]",10.500056,0
674,"[-1, 0, -1, -0.39111976113925007, 2347.1578143785837, -2.743261588999732]","[-6.5951986576385, -2.46168299917961, 1.8585437488844434]","[0.0, 0.0, 0.0]",10.040041,0
675,"[-1, 0, -1, -0.39111976113925007, 2354.697855089614, -2.743261588999732]","[-1.0663174035236653, 5.876439188948284, 1.4609764071233704]","[0.0, 0.0, 0.0]",9.297507,0
676,"[-1, 0, -1, -0.39111976113925007, 2361.495362036034, -2.743261588999732]","[-3.7283832725626285, -2.393498079503056, 4.019517932624771]","[0.0, 0.0, 0.0]",10.727741,0
677,"[-1, 0, -1, -0.39111976113925007, 2369.7231030465464, -2.743261588999732]","[3.0955677607219845, -0.9231006790379753, -2.8136102587724885]","[0.0, 0.0, 0.0]",10.628437,0
678,"[-1, 0, -1, -0.39111976113925007, 2377.851539666232, -2.743261588999732]","[-2.7247424500097486, 2.543270749430316, 2.5397091362009965]","[0.0, 0.0, 0.0]",10.558379,0
679,"[-1, 0, -1, -0.39111976113925007, 2385.9099186985522, -2.743261588999732]","[-3.214917807821488, -5.61327671472149, 0.3861836163267155]","[0.0, 0.0, 0.0]",10.143073,0
680,"[-1, 0, -1, -0.39111976113925007, 2393.5529917187123, -2.743261588999732]","[-0.9583186450001215, -6.343642806853727, -1.0462136315495703]","[0.0, 0.0, 0.0]",8.706163,0
681,"[-1, 0, -1, -0.39111976113925007, 2399.759154844586, -2.743261588999732]","[-0.7484451385408969, -6.466915212449372, -7.7120419086461345]","[0.0, 0.0, 0.0]",11.212538,0
682,"[-1, 0, -1, -0.39111976113925007, 2408.471692939738, -2.743261588999732]","[-0.7666943691068379, 2.053464849575199, -6.049978999777939]","[0.0, 0.0, 0.0]",7.984328,0
683,"[-1, 0, -1, -0.39111976113925007, 2413.9560206981782, -2.743261588999732]","[-3.454373376466787, -3.031696226963708, -5.144652789573563]","[0.0, 0.0, 0.0]",12.015024,0
684,"[-1, 0, -1, -0.39111976113925007, 2423.4710451186556, -2.743261588999732]","[-4.627740074733859, 3.795125049494048, 2.1525024420999275]","[0.0, 0.0, 0.0]",9.839610,0
685,"[-1, 0, -1, -0.39111976113925007, 2430.810655235382, -2.743261588999732]","[1.9578841184191322, -0.634455418104652, -3.420130130572697]","[0.0, 0.0, 0.0]",8.466870,0
686,"[-1, 0, -1, -0.39111976113925007, 2436.777525105587, -2.743261588999732]","[-1.7928587622865804, 1.1277354031589941, 3.253292622066666]","[0.0, 0.0, 0.0]",9.589928,0
687,"[-1, 2, -1, -0.39111976113925007, 2443.86745277249, -2.743261588999732]","[-5.9121750566115985, -1.6117439955161321, -3.8227279981861693]","[0.0, 0.0, 0.0]",2.361105,0
688,"[-1, 0, -1, -0.39111976113925007, 2443.728557941839, -2.743261588999732]","[-0.8193702998133445, 3.4016095006662095, -1.8093151810397763]","[0.0, 0.0, 0.0]",9.292019,0
689,"[-1, 0, -1, -0.39111976113925007, 2450.520576763411, -2.743261588999732]","[-3.242699332336218, -1.84501244278792, -1.78402866999307]","[0.0, 0.0, 0.0]",10.344773,0
690,"[-1, 0, -1, -0.39111976113925007, 2458.365349657245, -2.743261588999732]","[-7.92562883442098, -6.328346515647108, 1.4838465268564298]","[0.0, 0.0, 0.0]",10.592147,0
691,"[-1, 0, -1, -0.39111976113925007, 2466.457496706894, -2.743261588999732]","[-2.0198517237678244, 2.720896770412318, -1.0824125311458594]","[0.0, 0.0, 0.0]",8.895688,0
692,"[-1, 0, -1, -0.39111976113925007, 2472.8531851794214, -2.743261588999732]","[4.938002680653604, 3.497356662295001, -1.987797800125993]","[0.0, 0.0, 0.0]",7.914955,0
693,"[-1, 0, -1, -0.39111976113925007, 2478.2681401098594, -2.743261588999732]","[1.496186298811053, 2.994325663222598, -1.372099365933512]","[0.0, 0.0, 0.0]",8.107503,0
694,"[-1, 0, -1, -0.39111976113925007, 2483.8756433522744, -2.743261588999732]","[2.963410163590572, 1.8012547426355725, 1.2417992576402095]","[0.0, 0.0, 0.0]",12.551072,0
695,"[-1, 0, -1, -0.39111976113925007, 2493.9267152982156, -2.743261588999732]","[5.140639286883329, 3.1314779220050943, 0.5706973933758515]","[0.0, 0.0, 0.0]",8.869640,0
696,"[-1, 0, -1, -0.39111976113925007, 2500.296354878881, -2.743261588999732]","[3.3211906513038025, 0.21689919533774374, 2.013028156180337]","[0.0, 0.0, 0.0]",10.889835,0
697,"[-1, 0, -1, -0.39111976113925007, 2508.686190291031, -2.743261588999732]","[-2.963887088545514, 1.6011290858318268, -1.904389154911537]","[0.0, 0.0, 0.0]",10.852896,0
698,"[-1, 0, -1, -0.39111976113925007, 2517.0390859939557, -2.743261588999732]","[-5.000527029005115, 5.051844228170573, 0.25081393182055745]","[0.0, 0.0, 0.0]",9.919796,0
699,"[-1, 0, -1, -0.39111976113925007, 2524.458881606611, -2.743261588999732]","[-1.0798378664946588, 2.759864123955435, -6.196397000118939]","[0.0, 0.0, 0.0]",9.066719,0
700,"[-1, 0, -1, -0.39111976113925007, 2531.025601001724, -2.743261588999732]","[0.12284320094928136, -1.3889374648745316, 5.0970697324448935]","[0.0, 0.0, 0.0]",10.322463,0
701,"[-1, 0, -1, -0.39111976113925007, 2538.848064214379, -2.743261588999732]","[-0.07313886139076531, -0.02621631489643081, -0.9669225755994999]","[0.0, 0.0, 0.0]",8.729832,0
702,"[-1, 0, -1, -0.39111976113925007, 2545.077896523927, -2.743261588999732]","[-3.022329758908675, 0.6600400797881698, -5.302910052267516]","[0.0, 0.0, 0.0]",11.485656,0
703,"[-1, 0, -1, -0.39111976113925007, 2554.0635528124217, -2.743261588999732]","[-3.256105957641974, 3.6702358597358016, 2.5352213804144013]","[0.0, 0.0, 0.0]",10.143324,0
704,"[-1, 0, -1, -0.39111976113925007, 2561.706877033106, -2.743261588999732]","[1.4280660144601653, 1.0479899052074941, 2.5796487811498263]","[0.0, 0.0, 0.0]",9.828519,0
705,"[-1, 0, -1, -0.39111976113925007, 2569.035396418105, -2.743261588999732]","[2.251110497487514, -3.2877348694819033, 0.6944089721469591]","[0.0, 0.0, 0.0]",8.238494,0
706,"[-1, 0, -1, -0.39111976113925007, 2574.773890010193, -2.743261588999732]","[2.0824024880031695, -2.094178801667876, -7.869979987438337]","[0.0, 0.0, 0.0]",10.855296,0
707,"[-1, 0, -1, -0.39111976113925007, 2583.1291855524073, -2.743261588999732]","[-3.5295751916906317, -0.5720172051101421, 2.2102909512642213]","[0.0, 0.0, 0.0]",10.493388,0
708,"[-1, 0, -1, -0.39111976113925007, 2591.1225734791446, -2.743261588999732]","[-2.1696323242336057, -4.2458164546519, -5.632050710141123]","[0.0, 0.0, 0.0]",10.932884,0
709,"[-1, 0, -1, -0.39111976113925007, 2599.5554575490974, -2.743261588999732]","[-1.799485920265059, -5.102097776948488, 0.7161226425404433]","[0.0, 0.0, 0.0]",8.457888,0
710,"[-1, 0, -1, -0.39111976113925007, 2605.5133452849673, -2.743261588999732]","[-2.5043155545445948, 0.45600371168247505, -0.9144777623470078]","[0.0, 0.0, 0.0]",8.291064,0
711,"[-1, 0, -1, -0.39111976113925007, 2611.3044093011717, -2.743261588999732]","[1.3815378595816594, 0.6057178049589916, -0.19577584719858243]","[0.0, 0.0, 0.0]",11.266049,0
712,"[-1, 0, -1, -0.39111976113925007, 2620.0704579563753, -2.743261588999732]","[-2.4413527945115834, 1.2700133150432966, -0.41528831357104845]","[0.0, 0.0, 0.0]",8.836276,0
713,"[-1, 0, -1, -0.39111976113925007, 2626.4067339864664, -2.743261588999732]","[2.309011699288886, 0.3139156501369033, -0.19281538764145034]","[0.0, 0.0, 0.0]",9.047475,0
714,"[-1, 0, -1, -0.39111976113925007, 2632.9542088674457, -2.743261588999732]","[4.05239745108924, 1.8553587878286506, 0.8155676387932744]","[0.0, 0.0, 0.0]",10.215326,0
715,"[-1, 0, -1, -0.39111976113925007, 2640.6695349131337, -2.743261588999732]","[6.6795142482258045, 4.761143369979664, -3.1436771669547903]","[0.0, 0.0, 0.0]",9.560361,0
716,"[-1, 0, -1, -0.39111976113925007, 2647.7298959186023, -2.743261588999732]","[-0.6572240001822125, 2.950453534382886, -5.7986835834430135]","[0.0, 0.0, 0.0]",9.268208,0
717,"[-1, 0, -1, -0.39111976113925007, 2654.498103921448, -2.743261588999732]","[-5.925924161196011, -0.8818191060126138, -2.7556448101030178]","[0.0, 0.0, 0.0]",10.972274,0
718,"[-1, 0, -1, -0.39111976113925007, 2662.97037771635, -2.743261588999732]","[-0.8664775681986927, 7.580329175912633, -1.3904571479119108]","[0.0, 0.0, 0.0]",9.611740,0
719,"[-1, 0, -1, -0.39111976113925007, 2670.0821180907897, -2.743261588999732]","[-3.8289168649306156, -1.6991977488408412, 1.9074483820481287]","[0.0, 0.0, 0.0]",10.244890,0
720,"[-1, 0, -1, -0.39111976113925007, 2677.8270085603203, -2.743261588999732]","[0.7120615290395332, 2.4666697177683483, -0.9339087412373994]","[0.0, 0.0, 0.0]",8.905551,0
721,"[-1, 0, -1, -0.39111976113925007, 2684.2325597290255, -2.743261588999732]","[-2.807878928336722, 2.0627334707346754, -0.939988892538324]","[0.0, 0.0, 0.0]",10.853763,0
722,"[-1, 0, -1, -0.39111976113925007, 2692.586323158862, -2.743261588999732]","[-2.23333295785672, -1.4452919358672198, 1.438551827331048]","[0.0, 0.0, 0.0]",10.242034,0
723,"[-1, 0, -1, -0.39111976113925007, 2700.3283573693093, -2.743261588999732]","[-2.8377565347399845, 2.734503401478293, 0.9077010550241679]","[0.0, 0.0, 0.0]",8.374961,0
724,"[-1, 1, -1, -0.39111976113925007, 2706.203317920936, -2.743261588999732]","[-1.8264371056616306, 1.4507816522927175, -2.205672102724038]","[0.0, 0.0, 0.0]",1.918084,0
725,"[-1, 0, -1, -0.39111976113925007, 2705.621402269872, -2.743261588999732]","[2.1809021516116225, -2.5304618156131062, -5.167674527997203]","[0.0, 0.0, 0.0]",10.374690,0
726,"[-1, 0, -1, -0.39111976113925007, 2713.4960919809982, -2.743261588999732]","[1.85344032983057, 3.153357790893863, 4.011781506879826]","[0.0, 0.0, 0.0]",8.936968,0
727,"[-1, 0, -1, -0.39111976113925007, 2719.933059561879, -2.743261588999732]","[-5.067097739938303, -3.763822375465838, -1.9085005162006812]","[0.0, 0.0, 0.0]",8.597687,0
728,"[-1, 0, -1, -0.39111976113925007, 2726.0307467264324, -2.743261588999732]","[-1.5486951510827325, 3.8216146682683068, -5.051687224599787]","[0.0, 0.0, 0.0]",8.340557,0
729,"[-1, 0, -1, -0.39111976113925007, 2731.871303662174, -2.743261588999732]","[1.2864981700460159, -1.0889107260855897, -3.506038527700397]","[0.0, 0.0, 0.0]",10.718570,0
730,"[-1, 0, -1, -0.39111976113925007, 2740.0898738355527, -2.743261588999732]","[1.3253946165740023, 2.828827987867298, -4.015556975446387]","[0.0, 0.0, 0.0]",10.755385,0
731,"[-1, 0, -1, -0.39111976113925007, 2748.3452583558947, -2.743261588999732]","[3.030390770399375, -1.1809738203903266, -2.832837526616858]","[0.0, 0.0, 0.0]",10.320881,0
